node	synthesized	substrate_available	rep1_soluble	rep1_active	rep2_soluble	rep2_active	rep3_soluble	rep3_active	total_soluble	total_active
A0A009NBJ7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A011R8E6	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A017H745	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A024H7W1	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
A0A073CBY9	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No
A0A075HNX4	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A085F5E1	Yes	No	NA	NA	NA	NA	NA	NA	NA	NA
A0A085FLP7	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No
A0A087D1R1	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
A0A087RXW1	Yes	Yes	Yes	Yes	No	NA	Yes	Yes	Yes	Yes
A0A090SES2	Yes	Yes	Yes	No	No	NA	No	NA	No	NA
A0A0A1ZY49	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0A8UQ43	Yes	Yes	No	NA	Yes	Yes	No	NA	No	NA
A0A0B2PFM1	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0C4YFD9	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0C5CCL2	Yes	Yes	No	NA	Yes	Yes	No	NA	No	NA
A0A0D6SSY4	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0D6UPR3	Yes	Yes	No	NA	Yes	No	No	NA	No	NA
A0A0D6UVV4	Yes	Yes	No	NA	No	NA	Yes	No	No	NA
A0A0D8HWN7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0D8HYB4	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0E9C319	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
A0A0F0C8R9	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0F0KK17	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0F4YNJ0	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0F4YPS7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0F8B231	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0F8B4A0	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0F8CXS8	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0G4JCR8	Yes	No	NA	NA	NA	NA	NA	NA	NA	NA
A0A0G7ZYU8	Yes	No	NA	NA	NA	NA	NA	NA	NA	NA
A0A0G8CLL3	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
A0A0H5CS89	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
A0A0H6BK84	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0I9NPR5	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0J6V898	Yes	Yes	Yes	Yes	Yes	Yes	No	NA	Yes	Yes
A0A0J6VVN5	Yes	Yes	Yes	Yes	No	NA	Yes	Yes	Yes	Yes
A0A0K2B175	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
A0A0K2HX31	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0K2XRH9	Yes	Yes	Yes	Yes	No	NA	No	NA	No	NA
A0A0K3BPM4	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0L1HUB3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0L6Z980	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No
A0A0M2H872	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0M2HDA7	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
A0A0M7LBC1	Yes	Yes	No	NA	Yes	Yes	Yes	No	Yes	No
A0A0M7QHG7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0N0N256	Yes	Yes	Yes	No	No	NA	No	NA	No	NA
A0A0N1GNK6	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0N1ND03	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0N9XAQ2	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0P1DE25	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0P7WDX3	Yes	Yes	No	NA	Yes	No	Yes	No	Yes	No
A0A0Q0IVH1	Yes	Yes	Yes	Yes	No	NA	Yes	No	Yes	No
A0A0S4K8U9	Yes	Yes	No	NA	No	NA	Yes	No	No	NA
A0A0T8XJ31	Yes	Yes	No	NA	Yes	No	No	NA	No	NA
A0A0T9WLB5	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0U0H6R2	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	No
A0A0U0XLD7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0U0YMT3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0U1A0U5	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0U1AUR2	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0U1BXY3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0U5IDX7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0U5JSS4	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	No
A0A0U5Q3L4	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
A0A0U5XJG3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A0A0W0REL6	Yes	No	NA	NA	NA	NA	NA	NA	NA	NA
A0A0W0SGJ0	Yes	Yes	Yes	Yes	No	NA	No	NA	No	NA
A0A0W0VV04	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A1R258	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes
A2CCV2	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A2QIB9	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
A2QK04	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A2QTA3	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
A2Z8H1	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A4HXL3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A4YVE0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
A5CXB1	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A9D099	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A9KFF0	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A9QAE7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
A9QH69	Yes	Yes	No	NA	Yes	Yes	Yes	Yes	Yes	Yes
A9WL67	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B0ED25	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B0STP5	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
B1HZY7	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
B2IUG1	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B3R195	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B5WUJ3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B7N6P4	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
B7QAT8	Yes	Yes	No	NA	Yes	No	No	NA	No	NA
B7QMD1	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B7RR92	Yes	Yes	Yes	Yes	Yes	Yes	No	NA	Yes	Yes
B8LTH8	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B8LUI6	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B9R845	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B9S0Y9	Yes	Yes	No	NA	Yes	Yes	No	NA	No	NA
B9ST70	Yes	Yes	Yes	No	No	NA	No	NA	No	NA
B9THK9	Yes	Yes	No	NA	No	NA	No	NA	No	NA
B9WMY6	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
C0XIJ3	Yes	Yes	Yes	No	Yes	Yes	No	NA	Yes	No
C3MKW7	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No
C4VMW0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
C4WH31	Yes	Yes	No	NA	Yes	No	Yes	No	Yes	No
C9Y9E7	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
C9YDG8	Yes	Yes	Yes	No	Yes	Yes	Yes	No	Yes	No
D3NRV6	Yes	Yes	No	NA	No	NA	No	NA	No	NA
D4MUV9	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
D4N087	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
D4XIR1	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No
D5KB61	Yes	Yes	No	NA	No	NA	No	NA	No	NA
D7UQ40	Yes	No	NA	NA	NA	NA	NA	NA	NA	NA
E0MUP1	Yes	Yes	No	NA	No	NA	No	NA	No	NA
E1UR06	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
E3J7L2	Yes	Yes	No	NA	No	NA	No	NA	No	NA
F0TBY7	Yes	Yes	No	NA	No	NA	Yes	No	No	NA
F4CRU5	Yes	Yes	No	NA	No	NA	No	NA	No	NA
F4G5A4	Yes	Yes	Yes	Yes	Yes	Yes	No	NA	Yes	Yes
F5SJF3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
F8B3Q8	Yes	Yes	No	NA	No	NA	No	NA	No	NA
F9EP79	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
F9ZK57	Yes	Yes	No	NA	No	NA	No	NA	No	NA
G4CXE1	Yes	Yes	No	NA	No	NA	No	NA	No	NA
G4HXT0	Yes	Yes	No	NA	No	NA	No	NA	No	NA
G6F8W6	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No
G6FBF9	Yes	Yes	No	NA	No	NA	No	NA	No	NA
G8Q6J7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
G9A9S4	Yes	Yes	No	NA	No	NA	No	NA	No	NA
H0EAY8	Yes	Yes	No	NA	No	NA	No	NA	No	NA
H0RSU3	Yes	Yes	No	NA	No	NA	No	NA	No	NA
H0SIC1	Yes	Yes	No	NA	Yes	No	No	NA	No	NA
H8W5V1	Yes	Yes	Yes	No	Yes	No	Yes	Yes	Yes	No
I0K1R9	Yes	Yes	No	NA	No	NA	No	NA	No	NA
I4EXQ4	Yes	Yes	No	NA	No	NA	No	NA	No	NA
I4G7M6	Yes	Yes	No	NA	No	NA	No	NA	No	NA
I7IZ16	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
I7KK15	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
I9UMF5	Yes	Yes	No	NA	No	NA	No	NA	No	NA
J7LVS7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
K0NHF1	Yes	Yes	Yes	Yes	Yes	No	Yes	No	Yes	No
K4LGZ0	Yes	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes
K4R330	Yes	Yes	Yes	No	No	NA	Yes	Yes	Yes	No
K9U6P8	Yes	Yes	No	NA	No	NA	No	NA	No	NA
L1KIC4	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
M2Y0E7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
M4KHX7	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
M5C2L8	Yes	Yes	No	NA	No	NA	No	NA	No	NA
M5CC52	Yes	Yes	No	NA	No	NA	No	NA	No	NA
M5CRB8	Yes	Yes	No	NA	No	NA	No	NA	No	NA
M5F6A5	Yes	Yes	No	NA	No	NA	No	NA	No	NA
M5FLZ5	Yes	Yes	No	NA	No	NA	Yes	No	No	NA
M9TNS6	Yes	Yes	No	NA	No	NA	No	NA	No	NA
N0D146	Yes	Yes	No	NA	No	NA	No	NA	No	NA
P10867	Yes	Yes	No	NA	No	NA	No	NA	No	NA
P56216	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
P93762	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
Q0K750	Yes	Yes	Yes	No	Yes	Yes	No	NA	Yes	No
Q1LC23	Yes	Yes	No	NA	No	NA	No	NA	No	NA
Q2LWG4	Yes	Yes	No	NA	No	NA	No	NA	No	NA
Q2YIX9	Yes	Yes	Yes	No	Yes	No	Yes	No	Yes	No
Q3AMA9	Yes	Yes	No	NA	No	NA	No	NA	No	NA
Q4WCK6	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
Q53U15	Yes	No	NA	NA	NA	NA	NA	NA	NA	NA
Q5WIP4	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
Q6L2S0	Yes	Yes	Yes	No	No	NA	No	NA	No	NA
Q6MTY6	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
Q7WZ62	Yes	Yes	Yes	No	No	NA	No	NA	No	NA
Q8EEB0	Yes	No	NA	NA	NA	NA	NA	NA	NA	NA
Q8J2V8	No	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8XW09	Yes	Yes	No	NA	No	NA	No	NA	No	NA
Q96Y72	Yes	Yes	Yes	No	No	NA	No	NA	No	NA
Q9FM84	Yes	Yes	No	NA	No	NA	No	NA	No	NA
R7ZSU7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
S0FWI7	Yes	Yes	No	NA	No	NA	No	NA	No	NA
S5UC18	Yes	Yes	No	NA	No	NA	No	NA	No	NA
S6BUT8	Yes	Yes	Yes	No	No	NA	Yes	No	Yes	No
